Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
991.0,186.6991,186.62,186.8,186.8,186.62,1698829200000,31,2023-11-01 09:00:00
410.0,186.8187,186.82,186.82,186.82,186.82,1698829560000,5,2023-11-01 09:06:00
1289.0,187.6589,187.59,187.7,187.7,187.59,1698830040000,29,2023-11-01 09:14:00
535.0,188.1637,187.84,187.96,187.96,187.84,1698830100000,34,2023-11-01 09:15:00
442.0,188.8297,188.79,188.79,188.79,188.79,1698830160000,27,2023-11-01 09:16:00
692.0,189.1885,189.15,189.2,189.2,189.15,1698830220000,22,2023-11-01 09:17:00
885.0,189.2149,189.2,189.2,189.2,189.2,1698830280000,26,2023-11-01 09:18:00
530.0,189.4789,189.49,189.49,189.49,189.49,1698830460000,14,2023-11-01 09:21:00
200.0,189.4995,189.5,189.5,189.5,189.5,1698830760000,4,2023-11-01 09:26:00
570.0,189.2,189.2,189.2,189.2,189.2,1698831300000,10,2023-11-01 09:35:00
3008.0,188.9909,189.0,189.0,189.0,188.97,1698831660000,48,2023-11-01 09:41:00
255.0,188.7229,188.7,188.7,188.7,188.7,1698833820000,8,2023-11-01 10:17:00
637.0,188.6877,188.63,188.7,188.7,188.63,1698834120000,24,2023-11-01 10:22:00
1130.0,188.5214,188.52,188.52,188.52,188.52,1698836400000,53,2023-11-01 11:00:00
944.0,188.5332,188.4,188.6,188.6,188.4,1698836640000,27,2023-11-01 11:04:00
1213.0,188.9382,188.94,189.1,189.1,188.94,1698836760000,52,2023-11-01 11:06:00
1266.0,188.5217,188.5,188.5,188.5,188.5,1698837660000,27,2023-11-01 11:21:00
496.0,188.2453,188.16,188.16,188.16,188.16,1698837900000,39,2023-11-01 11:25:00
200.0,188.5645,188.57,188.57,188.57,188.57,1698838140000,8,2023-11-01 11:29:00
1105.0,188.1974,188.3,188.0,188.3,188.0,1698838260000,33,2023-11-01 11:31:00
211.0,188.2971,188.3,188.3,188.3,188.3,1698838380000,7,2023-11-01 11:33:00
445.0,188.2738,188.28,188.28,188.28,188.28,1698838440000,18,2023-11-01 11:34:00
802.0,188.2688,188.28,188.28,188.28,188.28,1698838620000,28,2023-11-01 11:37:00
430.0,188.2779,188.28,188.28,188.28,188.28,1698838740000,5,2023-11-01 11:39:00
268.0,188.7528,188.81,188.81,188.81,188.81,1698838800000,22,2023-11-01 11:40:00
792.0,188.8164,188.81,188.85,188.85,188.81,1698838860000,30,2023-11-01 11:41:00
1063.0,188.8504,188.85,188.85,188.85,188.85,1698839400000,9,2023-11-01 11:50:00
811.0,188.7086,188.7,188.7,188.7,188.7,1698839520000,8,2023-11-01 11:52:00
8672.0,188.8207,188.51,188.28,189.1,188.28,1698840000000,89,2023-11-01 12:00:00
317.0,188.5131,188.78,188.78,188.78,188.78,1698840060000,25,2023-11-01 12:01:00
291.0,188.2761,188.3,188.3,188.3,188.3,1698840180000,14,2023-11-01 12:03:00
504.0,188.4888,188.5,188.5,188.5,188.5,1698840240000,16,2023-11-01 12:04:00
360.0,188.4925,188.5,188.5,188.5,188.5,1698840420000,9,2023-11-01 12:07:00
138.0,188.3947,188.42,188.42,188.42,188.42,1698840720000,4,2023-11-01 12:12:00
226.0,188.4978,188.5,188.5,188.5,188.5,1698840780000,7,2023-11-01 12:13:00
588.0,188.6097,188.61,188.61,188.61,188.61,1698840960000,4,2023-11-01 12:16:00
507.0,188.6099,188.61,188.61,188.61,188.61,1698841080000,3,2023-11-01 12:18:00
300.0,188.6,188.6,188.6,188.6,188.6,1698841140000,1,2023-11-01 12:19:00
110.0,188.6,188.6,188.6,188.6,188.6,1698841320000,2,2023-11-01 12:22:00
107.0,188.5673,188.58,188.58,188.58,188.58,1698841560000,4,2023-11-01 12:26:00
828.0,188.6011,188.6,188.65,188.65,188.6,1698841980000,51,2023-11-01 12:33:00
1084.0,188.99,188.9,189.0,189.0,188.9,1698842040000,37,2023-11-01 12:34:00
383.0,189.1499,189.1,189.3,189.3,189.1,1698842100000,9,2023-11-01 12:35:00
718.0,189.2572,189.2822,189.2093,189.2822,189.2093,1698842160000,6,2023-11-01 12:36:00
874.0,188.9519,189.21,188.9,189.21,188.9,1698842220000,28,2023-11-01 12:37:00
494.0,189.2059,189.2061,189.2061,189.2061,189.2061,1698842340000,21,2023-11-01 12:39:00
509.0,189.2978,189.3,189.3,189.3,189.3,1698842400000,16,2023-11-01 12:40:00
1007.0,189.1804,189.21,189.1,189.21,189.1,1698842460000,41,2023-11-01 12:41:00
280.0,189.2736,189.28,189.28,189.28,189.28,1698842520000,3,2023-11-01 12:42:00
1606.0,189.0874,189.1,189.05,189.1,189.05,1698842580000,25,2023-11-01 12:43:00
232.0,189.003,189.0,189.0,189.0,189.0,1698842640000,8,2023-11-01 12:44:00
224.0,189.1099,189.2,189.2,189.2,189.2,1698842700000,6,2023-11-01 12:45:00
174.0,189.1618,189.2,189.2,189.2,189.2,1698842760000,5,2023-11-01 12:46:00
251.0,189.0341,189.05,189.0501,189.0501,189.05,1698842820000,8,2023-11-01 12:47:00
206.0,189.0019,189.1,189.1,189.1,189.1,1698842880000,7,2023-11-01 12:48:00
100.0,189.1,189.1,189.1,189.1,189.1,1698843060000,1,2023-11-01 12:51:00
1216.0,189.1917,189.2,189.15,189.2,189.15,1698843120000,5,2023-11-01 12:52:00
501.0,189.1992,189.1993,189.1993,189.1993,189.1993,1698843180000,2,2023-11-01 12:53:00
1385.0,189.1983,189.1999,189.1999,189.1999,189.1999,1698843300000,7,2023-11-01 12:55:00
137.0,189.0901,189.09,189.09,189.09,189.09,1698843480000,4,2023-11-01 12:58:00
369.0,189.1125,189.1,189.1,189.1,189.1,1698843540000,13,2023-11-01 12:59:00
1045.0,189.0271,189.05,189.0,189.05,189.0,1698843660000,36,2023-11-01 13:01:00
729.0,189.0064,189.0,189.0,189.0,189.0,1698843720000,28,2023-11-01 13:02:00
799.0,189.0442,189.2,189.1,189.2,189.0,1698843900000,38,2023-11-01 13:05:00
346.0,189.0854,189.1,189.1,189.1,189.1,1698844200000,16,2023-11-01 13:10:00
145.0,189.0312,189.05,189.05,189.05,189.05,1698844320000,6,2023-11-01 13:12:00
457.0,188.9263,188.9,189.0,189.0,188.9,1698844380000,15,2023-11-01 13:13:00
357.0,189.052,189.05,189.05,189.05,189.05,1698844500000,6,2023-11-01 13:15:00
1444.0,189.0936,189.1,189.1,189.1,189.1,1698844560000,30,2023-11-01 13:16:00
750.0,189.1116,189.1,189.1,189.1,189.1,1698844680000,19,2023-11-01 13:18:00
3111.0,189.2299,189.19,189.28,189.28,189.19,1698844740000,50,2023-11-01 13:19:00
2485.0,189.323,189.4,189.03,189.4,189.03,1698844800000,38,2023-11-01 13:20:00
955.0,188.1123,189.285,189.285,189.285,189.285,1698844860000,18,2023-11-01 13:21:00
494.0,189.2758,189.2,189.28,189.285,189.2,1698844920000,16,2023-11-01 13:22:00
653.0,189.395,189.3999,189.3999,189.3999,189.3999,1698844980000,12,2023-11-01 13:23:00
347.0,189.3899,189.39,189.39,189.39,189.39,1698845100000,18,2023-11-01 13:25:00
1143.0,189.3959,189.4,189.4,189.4,189.4,1698845160000,21,2023-11-01 13:26:00
10978.0,189.476,189.36,189.7,189.7,189.36,1698845340000,84,2023-11-01 13:29:00
127779.0,189.886,189.69,189.514,190.0,189.514,1698845400000,875,2023-11-01 13:30:00
51758.0,189.4587,189.4601,189.31,189.82,189.26,1698845460000,747,2023-11-01 13:31:00
94151.0,190.1628,189.34,190.77,190.7799,189.21,1698845520000,1321,2023-11-01 13:32:00
45761.0,189.8683,190.55,188.91,190.66,188.89,1698845580000,725,2023-11-01 13:33:00
28301.0,188.9122,188.94,189.4,189.4,188.5501,1698845640000,559,2023-11-01 13:34:00
33052.0,189.3974,189.379,189.56,189.7299,188.9,1698845700000,676,2023-11-01 13:35:00
37327.0,189.3227,189.2601,188.79,189.6999,188.781,1698845760000,672,2023-11-01 13:36:00
16846.0,188.9122,188.9,188.96,189.1397,188.7501,1698845820000,337,2023-11-01 13:37:00
18540.0,188.8518,188.92,188.78,188.9999,188.75,1698845880000,399,2023-11-01 13:38:00
19824.0,188.7704,188.81,189.0,189.2,188.42,1698845940000,374,2023-11-01 13:39:00
14917.0,188.9036,188.9,188.88,189.05,188.8,1698846000000,354,2023-11-01 13:40:00
20117.0,188.7448,188.88,188.8999,188.96,188.55,1698846060000,400,2023-11-01 13:41:00
15937.0,188.9056,188.9,188.775,189.16,188.6654,1698846120000,253,2023-11-01 13:42:00
16225.0,188.8251,188.7941,188.6727,188.99,188.61,1698846180000,432,2023-11-01 13:43:00
25061.0,188.253,188.63,187.93,188.68,187.86,1698846240000,481,2023-11-01 13:44:00
28588.0,188.4091,188.0,188.89,189.004,187.93,1698846300000,394,2023-11-01 13:45:00
25188.0,188.9131,188.86,189.23,189.23,188.7027,1698846360000,416,2023-11-01 13:46:00
27738.0,189.1733,189.2,189.0,189.41,189.0,1698846420000,506,2023-11-01 13:47:00
14145.0,189.1263,189.065,189.11,189.22,189.05,1698846480000,284,2023-11-01 13:48:00
16332.0,189.1277,189.02,189.22,189.35,189.0,1698846540000,360,2023-11-01 13:49:00
26061.0,189.056,189.15,189.0,189.28,189.0,1698846600000,483,2023-11-01 13:50:00
5566.0,189.1017,189.025,189.18,189.25,189.0,1698846660000,122,2023-11-01 13:51:00
18665.0,189.1911,189.25,189.06,189.4,188.9,1698846720000,359,2023-11-01 13:52:00
13651.0,188.9003,189.015,188.9,189.02,188.7001,1698846780000,252,2023-11-01 13:53:00
19160.0,188.9765,188.915,189.0,189.08,188.91,1698846840000,360,2023-11-01 13:54:00
14430.0,189.0075,188.955,189.0696,189.105,188.9075,1698846900000,253,2023-11-01 13:55:00
21158.0,189.1204,189.09,189.055,189.22,188.99,1698846960000,324,2023-11-01 13:56:00
26697.0,189.0021,189.0826,189.1187,189.1467,188.89,1698847020000,525,2023-11-01 13:57:00
21872.0,189.1047,189.11,188.92,189.18,188.92,1698847080000,309,2023-11-01 13:58:00
12001.0,189.23,189.04,189.26,189.38,189.04,1698847140000,230,2023-11-01 13:59:00
